id_proyecto,nombre_proyecto,direccion,id_programa,id_proyecto_estado,id_proyecto_subestado,coordenada_x,coordenada_y,created_at,updated_at
308,Ener_Sostenible - Parque Fotovoltaico,EL REPOSO LT 1,Generación,3,7,-74,88635339,10,9549434,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
309,Ener_Sostenible-4482 -  IED Fundación Pies Descalzos La Playa,Cl. 14 #17-80,Eficiencia_Energética,4,10,-7,48679E+15,1,10347E+15,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
310,Ener_Sostenible-4482 -  IED Nuevo Bosque Pies Descalzos,CRA 9G # 135B - 7,Eficiencia_Energética,4,10,-7,48576E+15,1,09694E+15,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
311,Ener_Sostenible-4482 -  Colegio Distrital Camilo Torres Tenorio,CRA 35 # 51B - 37,Eficiencia_Energética,4,10,-7,4793E+15,1,09784E+16,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
312,Ener_Sostenible-4482 - IED Brisas del Río,Via 40 # 46A - 50,Eficiencia_Energética,3,7,-7.477.652.474.858.360,10.986.738.065.258.200,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
313,Ener_Sostenible-4482 - IED Manuel Elkin Patarroyo,Cra 26 # 85 - 199,Eficiencia_Energética,3,7,-748.290.548.058.624,1.098.300.189.205.640,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
314,Ener_Sostenible-4482 - IED La Magdalena,Calle 41 # 7 - 07,Eficiencia_Energética,3,7,-7.479.609.803.139.230,10.942.597.394.034.100,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
315,Ener_Sostenible-4482 - Colegio Dist Tecnico Rebolo,Calle 6A # 32 - 05,Eficiencia_Energética,3,7,-7.477.149.491.248.320,10.970.257.723.946.500,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
316,Ener_Sostenible-4482 - IED Antonio José de Sucre Sede 1,Calle 54 # 64 - 30,Eficiencia_Energética,3,7,-7.478.885.627.556.960,10.998.144.256.695.100,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
317,Ener_Sostenible-4482 - IED Antonio José de Sucre Sede 2,Cra 65 # 52 - 19,Eficiencia_Energética,3,7,-7.478.864.820.039.440,10.998.223.932.687.900,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
318,Ener_Sostenible-4482 - IED Evelyne Abuchaibe de Daes,Calle 17A # 13 - 190,Eficiencia_Energética,3,7,-7.486.915.436.172.980,11.031.898.533.749.400,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
319,Ener_Sostenible - GD Las Gardenias,Calle 98 # 2Sur - 5,Generación,3,7,-7.482.859.547.631.980,10.934.169.874.964.400,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
320,IUB_Baq - S. Centro Histórico, Renovación Fase III [Reforzamiento Estructural y Aulas P2],Calle 42 #45-22,Universidad,3,7,-74,782243,10,9859,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
321,IUB_Baq - S. Plaza de la Paz, Construcción CTD, Adecuación Laboratorios y Baños,Carrera 45 #48-31,Universidad,3,7,-74,787551,10,986794,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
322,IUB_Sol - S. Lote, Cerramiento y Área deportiva,MZ 6 URB Ciiudad del Puerto,Universidad,3,7,-74,782512,10,92094,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
323,IUB_Baq - S. Centro Histórico, Renovación Fase III [Aulas, Reforzamiento estructural y Cubierta],Calle 42 #45-22,Universidad,3,7,-74,782243,10,9859,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
324,IUB_Sol - S. Lote, Construcción Nueva Sede,MZ 6 URB Ciiudad del Puerto,Universidad,1,3,-74,782512,10,92094,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
,
